building_id,puma,income,is_care,annual_kwh,scaling_factor,cec_cz,tou_d_4_9_bill,tou_d_4_9_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill
174717,G06003754,high,False,8041.259,0.995376512581759,9,3101.9896330000024,3013.8504600000006,3102.7837256000016,3063.6631435000013,2572.2048145000012,3109.5919864000016,2537.2545507000013,3116.5150108999997
174722,G06003768,high,False,26354.877,0.8536704995961909,6,11474.453978999994,10525.574760000003,11477.991426699999,11349.405775799998,9733.877215799997,9403.034927899998,8384.335829099999,7328.539101599998
17473,G06005924,high,False,5419.759,0.8648656126453748,8,1913.737463000001,1948.8087900000005,1912.8205120000002,1887.6391378,1571.3379891999994,2243.9472394999993,1741.2051447999993,2575.2301059
174730,G06007101,low,True,14725.562999999998,1.0497359105206039,14,4294.191895424994,3899.023409250001,4296.9240612674985,4246.468772062498,3612.2693075774987,3349.9328669849983,3004.511379419999,2403.060079635001
174749,G06005914,medium,False,3237.4629999999997,0.8536704995961909,6,1087.2189910000004,1224.85823,1086.9997725999995,1071.7360269999997,879.9890921000001,1648.7773510000002,1195.4966071000001,2210.6419044000004
17480,G06005921,high,False,7344.275,0.8648656126453748,8,2775.2943949999953,2719.9134700000013,2771.9723557000007,2737.4910689000003,2304.4284293000005,2886.8248756000007,2337.7358109999996,3001.8668717999994
174808,G06003754,high,False,11668.112000000001,0.995376512581759,9,4417.516313999999,4158.91505,4417.4313593,4364.0536704,3693.975671300001,4093.175597500002,3450.0517452000013,3769.269735400001
174821,G06008303,high,False,4518.77,0.8536704995961909,6,1619.100670000002,1696.5184800000004,1618.1330039000004,1596.2728399000002,1321.5692355000006,2026.3117575,1540.0768348000001,2434.5954047
174859,G06003761,high,False,10541.111,0.8648656126453748,8,4349.2713769999955,4143.639159999992,4350.187637599998,4298.710572899999,3652.0227330000007,4069.4607061000006,3435.4994353999996,3788.8924812000005
174950,G06005906,high,False,17258.805,0.8648656126453748,8,7356.880144999998,6835.516310000001,7357.4144818,7273.333410599998,6216.949120699999,6318.048310599999,5521.377501299998,5278.9852012
174952,G06003778,low,True,4185.861,0.8648656126453748,8,977.783971725001,916.9875314999998,979.0827799949997,965.5835875649997,795.9907077074997,892.3878114375001,731.5112290349999,805.7591142975002
174976,G06007101,high,False,6942.382,1.0497359105206039,14,2606.620014000001,2570.128060000001,2607.6455811000005,2573.6292729000006,2146.1599627000005,2732.9818093,2186.065362199999,2858.449999900001
17498,G06011102,high,False,2536.215,0.8536704995961909,6,,,1118.331388,1106.2319762,954.2257024000003,1753.7211319000003,1316.2170268,2389.1720871
174991,G06006502,high,False,0.0,1.4172145412832236,15,0.0,289.79999999999995,0.0,0.0,0.0,916.9032000000001,539.7588000000001,1833.8064000000002
175001,G06003711,high,False,8817.94,0.995376512581759,9,3525.5676900000085,3400.9245100000016,3529.1982061000017,3485.4665004000017,2936.0493963000017,3428.617627500002,2833.2836480000014,3328.1397209999996
17502,G06003779,medium,False,12954.498000000001,0.8536704995961909,6,5430.292146000001,5111.230739999997,5429.995378599999,5366.838937399999,4573.345916899999,4877.468937299999,4185.1813587,4325.1484981
175023,G06003736,high,False,5486.897000000001,0.995376512581759,9,1946.5329790000021,1978.4488199999987,1946.9833892000006,1920.5318454,1588.2264429999993,2248.5013492,1739.3933028999995,2550.1294514
175068,G06003761,high,False,15138.197,0.8648656126453748,8,6402.183039,5980.487779999992,6404.884697099999,6331.166392199998,5405.189354299999,5606.948451599998,4862.092402199998,4809.240841300001
175086,G06011103,medium,False,10868.613,0.8536704995961909,6,,,4806.4908607,4754.4893929,4101.1738945,4513.4883667,3876.9002279,4220.725983300001
175164,G06007116,low,True,15921.001,0.8407500276235722,10,4398.798255975001,3965.7044992500014,4395.476840242501,4343.884882019999,3695.7972278700004,3422.658372465,3071.7838887599996,2450.0734220024992
175173,G06003759,high,False,21619.224000000002,0.8648656126453748,8,8625.968207999993,7899.664680000006,8627.712345799999,8529.8540951,7300.964595899999,7268.343950199999,6403.4672451999995,5909.8530621
175180,G06005906,medium,False,7573.434,0.8648656126453748,8,2890.3900780000013,2824.238680000002,2890.307024700001,2854.555069000001,2405.3918725000008,2975.3726890000007,2419.8721757000003,3060.645808699999
175199,G06006516,medium,False,365.347,0.8407500276235722,10,122.11471899999883,394.743410000001,122.09657699999994,120.38004129999993,98.81857149999998,999.0680405,613.3619788000001,1876.0489328
175242,G06003762,medium,False,4489.309,0.8536704995961909,6,1642.8376130000029,1721.6400900000035,1641.6972803999995,1619.6405012999992,1342.4470873999996,2045.2895629999998,1558.0656986999993,2448.9753359000006
175270,G06006511,low,True,4301.213,0.8407500276235722,10,1010.7714336750005,946.3154512499985,1010.7368614575,996.6613331699999,819.8140084649999,910.6204253699999,746.8595384700001,810.5624287425001
175299,G06003743,medium,False,4235.033,0.995376512581759,9,1458.1822309999966,1548.9356800000019,1458.3522014000002,1438.7903437000002,1193.2137879000004,1920.3772820000004,1445.7496790999999,2382.5149265
175346,G06006522,high,False,12742.274,0.8407500276235722,10,5187.205247999996,4878.118370000002,5186.9907951000005,5124.9086400999995,4344.855251800001,4659.315755699999,3972.3887749999985,4131.879740099998
175388,G06003781,medium,False,2830.942,0.8648656126453748,8,979.3886939999998,1136.13442,980.2698261999999,966.6031198999999,794.8808536999999,1579.1541918,1133.8158078,2178.1004837
175409,G06003718,low,True,3180.101,0.995376512581759,9,763.3763777249989,734.4876735000001,763.1876101275,752.61039138,619.6933524824999,744.4349662350002,598.1179450349998,725.7218750325001
175432,G06006525,high,False,7379.989,0.8407500276235722,10,2736.405193000003,2679.3457099999996,2733.1935164999986,2697.653152899999,2251.122029899999,2823.1831469999997,2268.7165013999993,2913.3376232
17546,G06006522,high,False,8709.09,0.8407500276235722,10,3289.4549100000004,3169.92768,3289.013957099999,3247.460697299999,2725.3952754999987,3239.0791574999994,2654.6277743999985,3189.3624193000005
175479,G06005908,medium,False,8488.235,0.8536704995961909,6,3311.6924949999984,3202.5454500000005,3311.144077300001,3270.8400172000006,2764.4970851000007,3290.273991900001,2712.0728591000006,3269.6202877999995
1755,G06005909,medium,False,2756.5319999999997,0.8648656126453748,8,932.182983999998,1092.4259800000018,931.5070350000005,918.4491729,754.3675256,1544.5310549,1102.2327845,2157.6365282
175505,G06006515,low,True,3262.284,1.4172145412832236,15,834.3602964000036,802.8643364999988,835.6836412575002,824.26276485,680.7186048599999,797.2950574875,646.751054595,758.9211133050002
175507,G06005924,high,False,8904.258000000002,0.8648656126453748,8,3575.3638059999994,3446.6636800000006,3575.326508200001,3532.174290000001,2989.904057400001,3487.9667288000014,2895.4770784000007,3400.8075973999994
175512,G06005914,medium,False,5799.762,0.8536704995961909,6,2173.031544,2190.24273,2173.8868873,2145.9611952,1795.0686452000002,2440.957176000001,1924.4737565000003,2708.1665995000003
175533,G06003778,low,True,2542.072,0.8648656126453748,8,579.7947964499979,571.1475622500002,579.9927826575001,571.8615626250001,469.7059746600001,618.1900006800001,484.09420595250003,656.4334661775
175549,G06007112,high,False,5227.7880000000005,0.8407500276235722,10,1812.1389860000004,1856.2329499999992,1812.3348677999988,1787.6879750999994,1478.0623429000002,2155.8016913,1655.7138921,2499.4099422
1756,G06003752,high,False,7926.76,0.8648656126453748,8,3055.2047500000017,2972.4470300000003,3055.0497573000007,3017.5110843000007,2545.9775431000003,3098.6498374000007,2534.2727037000004,3142.4415738
17560,G06010702,medium,False,13053.978,0.9082432929445241,13,,,5834.669216300001,5771.540649999999,4978.4327348,5282.8569594,4590.758096899999,4731.3083803
175634,G06007104,medium,False,7616.405000000001,0.8704186294422617,16,2876.115784999997,2807.9447499999987,2875.2018951000005,2838.8107403,2381.7204871,2945.5631894000003,2386.912066,3016.0749752
175657,G06005927,high,False,13398.559000000001,0.8648656126453748,8,5542.666303000002,5202.734030000007,5540.4696349999995,5476.060319,4666.6877108,4958.4177861,4259.8750824,4376.705142300001
175705,G06003709,high,False,6489.758,0.995376512581759,9,2614.3197459999974,2599.1011199999984,2617.094845600001,2583.5415944000015,2161.693175700001,2752.8638475000007,2208.1726675000004,2888.7080042999996
175706,G06003758,low,True,2641.723,0.8648656126453748,8,602.1580439249954,590.3493817499999,601.5734420175002,593.1358021575002,487.1321343675001,632.64467532,497.021306655,663.7647168450001
175708,G06007108,medium,False,9956.689999999999,0.8407500276235722,10,3884.7561700000056,3706.591739999996,3885.7871062,3837.773507999999,3234.595416099999,3685.634933499999,3068.982619699999,3485.6975024999997
175714,G06003743,medium,False,5320.486,0.995376512581759,9,1836.9633620000002,1876.700519999999,1834.5159434000007,1809.5817208000008,1496.3357638,2171.2849928,1669.7612723999998,2508.2117978
175721,G06006525,medium,False,6624.825,0.8407500276235722,10,2408.0435350000052,2386.4767599999996,2408.044263499999,2376.1933056999987,1976.2773071999995,2584.3459948,2048.3961653999995,2760.7323038
17574,G06003703,medium,False,10614.574,1.0497359105206039,14,4136.694718,3927.609740000001,4135.762287099998,4085.0944818999974,3448.725903900001,3874.1798487000015,3244.2990368000005,3612.7684715000005
175790,G06003739,high,False,3509.067,0.995376512581759,9,1175.5975890000013,1300.4714400000014,1175.8712630000002,1159.3524017000002,951.8326368000002,1708.4398239,1248.8955277999999,2241.105328
175792,G06005918,high,False,3960.812,0.8536704995961909,6,1484.887824,1588.5296599999995,1486.8271787000003,1467.1281890000005,1219.5807576000002,1945.3232331000004,1469.8701626000002,2403.8829228
175823,G06007110,high,False,13020.964999999998,0.8407500276235722,10,5236.619255000001,4914.4339,5238.1111752,5175.4648295,4388.4527474999995,4697.563004399998,4007.884215299998,4157.282012099999
175847,G06005921,high,False,8135.12,0.8648656126453748,8,3252.714339999994,3160.1636999999964,3252.7821612000007,3213.120356000001,2714.673848900001,3246.6081405000004,2671.5303767000005,3240.6267957
175887,G06003739,low,True,5276.222,0.995376512581759,9,1247.7125479500003,1152.3244049999996,1248.2209678050008,1231.1070205725005,1016.1053860049999,1077.4498775024997,898.5358657875,906.7522601249999
17589,G06003704,high,False,10555.505000000001,1.0497359105206039,14,4161.615665,3955.3069300000006,4162.750102099998,4111.797534199998,3471.769253600001,3894.346484000001,3263.0515988000006,3626.1372637000004
175921,G06007117,medium,False,10137.921,0.8407500276235722,10,3982.917987000001,3796.235700000002,3984.6428631999997,3935.5662362999988,3318.9422611999985,3759.6128638999985,3137.6020145999987,3534.7986727999996
17596,G06010703,low,True,6017.314,0.9082432929445241,13,,,1853.8461078525002,1833.7914206550004,1581.7892253750003,1614.5897004075,1420.9763216249999,1375.4007695250002
175972,G06005925,low,True,7591.209,0.8536704995961909,6,2032.9109007749998,1864.0797952499995,2033.4096983025001,2008.4356334475003,1694.6329410000005,1679.6920700325,1461.5352181425,1326.0709639125005
17601,G06003741,high,False,9181.595,0.8648656126453748,8,3781.7008650000025,3639.9659,3784.407755999999,3738.9878747000002,3168.257152300001,3644.4343668000015,3040.6399519000006,3504.6163797
176018,G06010703,low,True,12502.867000000002,0.9082432929445241,13,,,3822.278611905,3780.9298349775004,3261.3650328375,3087.5241678825,2787.6547143750004,2352.923835255
176037,G06005908,medium,False,6953.961,0.8648656126453748,8,2654.7752170000003,2617.739049999999,2655.5530912000013,2622.3446869000004,2205.093461600001,2799.715284,2256.8840560999993,2944.0554188999995
176047,G06006521,high,False,3896.8399999999997,0.8407500276235722,10,1314.402869999998,1421.051389999992,1313.4340343000001,1295.0670596999998,1064.3037041999999,1802.9546317,1334.1823067999997,2292.5900837
176085,G06006516,medium,False,10103.004,0.8407500276235722,10,4036.1647579999985,3851.123569999998,4035.9628017000005,3986.3336942999995,3362.706560699998,3798.033001199999,3173.2185502999982,3560.2804659999993
176121,G06007118,high,False,8906.113,0.8407500276235722,10,3337.665451000004,3208.8781400000044,3336.230652299999,3294.1697342999987,2765.7009043999988,3274.395409199999,2687.410869399999,3212.8185092000003
176128,G06010701,high,False,2052.106,0.9082432929445241,13,,,878.4227316000001,868.9062796000001,749.5366229000001,1574.2141301000001,1149.6763561,2270.0218113
176182,G06010701,medium,False,13155.044,0.9082432929445241,13,,,5946.4687927,5882.1396454,5073.819539600001,5366.516723799999,4668.3676803,4786.8197501
176189,G06005925,high,False,4446.563,0.8536704995961909,6,1539.6541009999974,1620.465639999996,1539.7521560000002,1518.7173044000003,1254.4686340000005,1967.2534676000005,1485.1823723000002,2394.8690232
176220,G06005919,low,True,14517.600999999999,0.8648656126453748,8,4103.879166225001,3715.3082745000006,4103.134286040001,4055.7131956800004,3459.9985245675,3227.3039090325005,2897.2057712250003,2351.650324972501
176251,G06006524,medium,False,4905.502,0.8407500276235722,10,1983.191373999995,2042.4327800000021,1987.1865180999996,1961.6163951999995,1640.2190863000003,2309.0052774000005,1804.2283439000005,2630.8710783000006
176291,G06006507,low,True,9862.732,0.8407500276235722,10,2589.478546950001,2348.583374250001,2587.7188961999996,2555.696458394999,2153.3300030924993,2069.9543243549997,1816.641262514999,1552.3499426849999
176369,G06003781,low,True,10437.242,0.8648656126453748,8,2884.8167779499995,2625.6952755,2884.6908208575,2850.4538469675003,2420.331436282501,2315.5787047125004,2051.2225580250006,1746.5833168425004
176377,G06008303,high,False,8294.767,0.8536704995961909,6,3232.694059000002,3132.6400099999964,3231.3864813,3192.0213514999996,2697.3980368,3232.2414377000005,2658.6949701,3233.333102900001
176383,G06005914,medium,False,2534.319,0.8536704995961909,6,894.425083000001,1065.1120899999996,894.5455879000004,882.1294851000004,726.0889464999999,1522.4750375999997,1083.3635483999997,2150.4582938000003
176392,G06006524,high,False,8875.153,0.8407500276235722,10,3421.8100110000014,3294.477820000001,3423.867611099999,3380.836339799999,2840.466245799999,3340.0275908999993,2748.2990444999987,3256.290882200001
176412,G06005924,medium,False,926.7560000000001,0.8536704995961909,6,346.3851420000002,592.6276099999994,347.38835909999995,342.62838330000005,282.80364449999996,1153.5195238000001,752.6170631,1959.6611242000001
176413,G06008303,low,True,8938.761,0.8536704995961909,6,2423.4519444750013,2211.8697517499995,2425.89781953,2396.6755581375,2029.5287594100002,1973.37820215,1734.0447135674997,1520.9795460375005
17644,G06006520,medium,False,20979.011000000002,0.8407500276235722,10,8940.390147,8244.176629999993,8942.211171500003,8839.499910700004,7548.9685175,7469.309773399999,6579.607103799999,5996.7340164
176479,G06003712,medium,False,4920.929,0.995376512581759,9,1705.067563,1763.5838999999994,1704.8981751000003,1681.2000325000001,1383.4002479000003,2070.3046191,1574.8991534999998,2435.8324844999997
176488,G06003781,low,True,2536.088,0.8648656126453748,8,591.1488040500009,582.6914122500002,590.8007510325001,582.5568584475001,478.9824262875,626.3813892000001,491.7207378674999,662.00162832
17650,G06003739,low,True,10456.969,0.995376512581759,9,2867.6471802750007,2607.8998387500005,2868.3655047450006,2833.589000385001,2396.629088100002,2286.5744231625013,2019.512243730001,1704.8969113275004
17652,G06007111,high,False,5887.248,0.8407500276235722,10,2043.7287660000006,2056.8281100000013,2042.4682431999988,2014.549107099999,1663.8435038999996,2309.8900603,1793.4792345000003,2577.4476934
176546,G06006524,medium,False,13376.046,0.8407500276235722,10,5410.285641999997,5071.4114800000025,5411.0342668,5346.524381800001,4536.0147959000005,4826.9412915,4127.945323099999,4243.147710899999
176655,G06003760,low,True,3716.022,0.8536704995961909,6,852.0779772000011,806.1871792499988,851.8376853000004,839.9079683100002,690.0329210175001,801.6576322350003,648.61295745,751.54123611
176694,G06006525,low,True,8836.859,0.8407500276235722,10,2357.9692197750005,2149.6198680000007,2359.2091508324997,2329.661000587499,1958.3918250524998,1899.0897295124998,1658.1054321074992,1439.0509309875001
176704,G06003712,high,False,3749.7549999999997,0.995376512581759,9,1250.3989750000023,1363.960489999998,1249.4952941999998,1231.9186641999997,1011.1192768999998,1757.4713308,1292.6544820999998,2265.5534602000002
176722,G06006514,high,False,11988.001,0.8407500276235722,10,4766.952407,4493.3163600000025,4768.3853781,4710.814866600001,3987.6573049,4346.082590599999,3681.7648865999986,3924.0109392999993
176735,G06003717,medium,False,3174.754,0.995376512581759,9,1158.9732179999974,1299.5597799999985,1159.5891758999996,1143.6651845,943.554762,1705.9439380000003,1249.3215879000002,2252.3364918
176737,G06003760,high,False,5534.04,0.8536704995961909,6,1962.043000000001,1991.7431199999967,1960.8605844,1935.2532924000002,1613.7522182000005,2282.2737344000006,1777.4938604000004,2603.8287620000006
176790,G06005909,medium,False,4820.778,0.8648656126453748,8,1700.170995999999,1763.3944299999991,1699.7589095,1677.0331308,1391.507257,2087.8591766,1597.3440776999996,2476.1026127
176802,G06003709,high,False,11049.989000000001,0.995376512581759,9,4493.866423000004,4264.3169400000015,4496.1252245000005,4441.9322521,3761.036436400002,4152.142479600002,3504.5908240000012,3808.343569200002
176824,G06003758,medium,False,3591.055,0.8648656126453748,8,1194.174974999997,1315.1953899999965,1192.7000134000002,1176.0077736,966.3436064000005,1721.2900111000004,1260.9008254000003,2249.9878543
176825,G06003771,medium,False,3656.5280000000002,0.995376512581759,9,1240.501256000002,1358.4444400000025,1240.8972511000004,1223.5188126000005,1005.1529770000003,1753.3846757000001,1289.530244,2265.973903
176826,G06007104,high,False,7444.146,1.0497359105206039,14,2754.327481999997,2694.252620000003,2753.0706214,2718.0037617,2277.5122091,2854.1578150000005,2302.1086386,2955.4389715000007
176861,G06008303,medium,False,8068.682000000001,0.8536704995961909,6,3058.7170539999975,2969.288999999999,3058.8568512000006,3021.3434300000004,2550.2035715,3103.1291149000003,2538.9438133,3147.6440729000005
176880,G06006521,high,False,4766.469,0.8407500276235722,10,1645.0189629999952,1710.7949199999953,1643.8349475999999,1621.2684599000004,1337.6938013999998,2035.5600365000005,1545.8138660000004,2427.430295
176887,G06003768,high,False,12987.903999999999,0.8536704995961909,6,5347.989968,5027.358479999999,5349.8726332,5287.577455199998,4505.006337399999,4817.4832793999985,4129.574617,4285.361691800001
17690,G06005925,high,False,5504.308,0.8536704995961909,6,2038.2128459999994,2069.3103699999992,2036.9728331,2010.5733500999997,1678.9728425,2339.7947966,1830.9685931000001,2642.722985
176919,G06005912,medium,False,8760.76,0.8536704995961909,6,3532.5529700000006,3410.59725,3532.230395900001,3489.5328824000003,2953.096548000001,3455.744736600001,2865.5562847000006,3379.4039847
176934,G06005919,low,True,6452.659,0.8648656126453748,8,1633.1899542749998,1500.4793475000006,1631.5110256950006,1610.8283944350003,1351.0533534300002,1377.8422180499997,1181.1461250674993,1124.2616831099997
176941,G06003739,low,True,7316.4619999999995,0.995376512581759,9,1857.6104314499994,1697.4956745000018,1858.2961907475014,1834.4408477400013,1534.780656135001,1530.7577537025008,1318.226384685,1203.3090660599996
176950,G06007105,low,True,6658.468999999999,0.8407500276235722,10,1623.9681987750016,1484.7282697499998,1624.1909645024994,1602.9522167399994,1336.1306237999997,1357.4103032549995,1157.9315546999997,1090.7512354125001
176969,G06005912,medium,False,3107.6009999999997,0.8536704995961909,6,1045.7682470000036,1189.5110000000002,1045.1094671,1030.4410063999999,846.1487815999998,1620.7001541,1170.3776748999999,2196.3787276000003
176992,G06003709,low,True,4775.1630000000005,0.995376512581759,9,1145.6149754249998,1066.1229292500007,1146.5254366875001,1130.77223262,932.8292353799998,1007.3506979999997,835.2170755949995,868.2442216425
177018,G06003763,high,False,11120.619999999999,0.8648656126453748,8,4512.387750000001,4279.518610000001,4514.4579624,4461.134468699999,3791.1659784,4190.703398800001,3547.4977988000005,3867.206700300001
177067,G06005927,high,False,10803.91,0.8648656126453748,8,4488.079670000002,4270.095900000004,4490.3923176,4437.342270199999,3770.6862874,4172.697314600001,3530.810045200001,3855.209850400001
17707,G06005912,high,False,15873.559,0.8536704995961909,6,6900.619203000001,6444.361930000001,6902.0977088,6822.971130100001,5828.4685775,5977.3555217,5205.222926199998,5052.855599000001
177086,G06005909,high,False,9350.4,0.8648656126453748,8,3655.466709999998,3505.7979099999993,3654.6421218000014,3610.5843918000005,3057.582726900001,3547.353381800001,2950.6190228000005,3440.1809579999995
177094,G06011102,medium,False,9717.887,0.995376512581759,9,,,4327.6177683000005,4280.7996401,3692.5752366,4155.1532119,3544.4239344999996,3982.9023411000007
177098,G06007104,high,False,8134.4580000000005,1.0497359105206039,14,3199.152325999996,3106.6327999999967,3202.055401,3162.7751327,2669.3174589,3205.2377194000005,2632.1090818,3208.5636893
177099,G06003718,high,False,6069.780000000001,0.995376512581759,9,2188.965400000002,2193.485740000001,2188.7390481000007,2159.6134872000002,1793.634531500001,2427.852471,1905.3810313000001,2667.1202683
177100,G06003737,high,False,21161.788,0.995376512581759,9,8909.862256000002,8205.058220000004,8908.976485799998,8807.043822899997,7526.393649299999,7454.1370264,6568.459471800001,5999.7660893
177105,G06005921,high,False,8228.525000000001,0.8648656126453748,8,3319.4555249999994,3222.5148500000005,3320.710291500001,3280.2967580000004,2772.633853200001,3297.474985600001,2718.7208274000004,3274.3401852999996
177125,G06003718,high,False,5740.664000000001,0.995376512581759,9,2001.667008,2021.6557999999998,2001.427911200001,1974.3522637000008,1634.3092592,2288.5578809,1776.3861954999998,2575.810812
177150,G06003782,high,False,13569.277000000002,0.8648656126453748,8,5663.8892989999995,5315.933280000002,5663.074099799998,5597.3090465,4771.2994432,5050.213032499999,4345.053437799999,4437.548197000001
177165,G06005920,medium,False,7766.303,0.8648656126453748,8,3128.7204510000047,3053.50421,3129.268956200001,3090.9408105000007,2609.275226500001,3154.208483700001,2585.7739120000006,3179.2848327999995
177182,G06007105,medium,False,18065.805,0.8407500276235722,10,7374.153135,6814.8603,7374.4565686999995,7288.6702782,6211.326282299999,6296.156991999999,5491.194821399999,5218.192491299998
177207,G06005927,high,False,7666.134,0.8648656126453748,8,2910.342558000004,2839.8342600000033,2907.779746000001,2871.8085871000008,2420.297139100001,2988.489298200001,2432.0493304,3069.3038355
177255,G06003763,medium,False,10795.83,0.8648656126453748,8,4471.509140000003,4253.905130000004,4473.3482046,4420.486707399999,3756.1546814000003,4159.9372603,3518.9727237,3846.7514969000003
177295,G06007101,low,True,4128.052,1.0497359105206039,14,944.1238594499985,885.1614097500011,943.532343315,930.4144154549999,765.6237509399998,865.7213471625001,706.7593919324999,787.9899102075001
177347,G06007111,medium,False,4733.594,0.8407500276235722,10,1622.3236879999997,1689.6447699999994,1622.7205378,1600.1228164,1316.2261954,2013.8552177000001,1523.9760775,2405.1003361000003
177348,G06011108,medium,False,14281.468,0.995376512581759,9,,,6336.3250838,6267.770914000001,5406.5100815000005,5658.230134,4939.0656098,4980.4386936
177385,G06003763,low,True,3943.51,0.8648656126453748,8,926.4267337499982,873.3188789999997,927.0339397199999,914.1691667624997,752.5526582924999,855.1194907799999,697.4090529149998,783.2574414675
177435,G06007104,medium,False,9382.124,0.8407500276235722,10,3687.2524780000012,3536.092650000004,3688.1843817,3643.0066697,3075.3737369,3553.8938052,2951.3360326999996,3419.8153698000006
177458,G06003737,high,False,7677.638,0.995376512581759,9,2882.9554959999955,2811.9065100000025,2883.142346900002,2846.3884700000017,2384.771552000002,2945.1788438000012,2384.7178711000006,3007.3500749
177464,G06003758,low,True,3054.2529999999997,0.8648656126453748,8,750.1217766750019,725.2256002500003,750.1019700825001,739.7615323575002,609.7752617850001,736.7821435425002,591.6250110225001,723.4989156225
177491,G06007104,low,True,3371.64,0.8704186294422617,16,862.4515297499976,827.4862507499981,863.8610500350003,852.4289825325001,708.7885982550002,825.2828336550001,674.7025349999999,786.7286596125
177505,G06007116,high,False,16607.518,0.8407500276235722,10,6847.391206000007,6356.637859999999,6848.9915455,6768.9101967999995,5762.9251936,5902.9723315,5126.3141848,4957.2507325999995
17756,G06005906,medium,False,17323.654,0.8648656126453748,8,7538.590237999998,7014.178499999999,7541.0383808,7454.990872199998,6373.6110189,6455.4349299,5648.848877099999,5370.138986100001
177577,G06003753,high,False,2397.106,0.8648656126453748,8,816.1284219999972,993.2644399999972,816.719044,805.2916551000002,661.6995304000002,1467.6885371,1033.5249835,2118.7230280000003
177588,G06005924,medium,False,2050.204,0.8648656126453748,8,722.6613580000026,916.1017699999978,723.5163056999999,713.4717619,587.2543340999999,1406.6844810000002,979.4188641000001,2089.8948846000003
177625,G06003764,high,False,4755.528,0.8648656126453748,8,1673.8209459999994,1740.1111300000005,1673.8910112999997,1651.345825699999,1368.1211692999996,2066.2607867999996,1576.6563666999991,2458.7539458
177666,G06005907,high,False,17995.963,0.8648656126453748,8,7544.944811,6988.93455,7541.3368313,7455.264911299999,6373.893663299999,6455.6235935999985,5649.076926999998,5370.347863800001
177667,G06010703,low,True,5748.521000000001,0.9082432929445241,13,,,1727.2014905925002,1708.5146021325002,1473.7465778625,1519.8157076475002,1333.0568819774999,1312.5128883974999
177684,G06003703,low,True,9553.414,1.0497359105206039,14,2542.988552400001,2311.9064932500023,2542.244799060001,2510.7581718675006,2115.1041283800014,2036.9191089900007,1786.2606662250005,1531.7179331175
177720,G06006502,low,True,2005.766,1.4172145412832236,15,511.54153559999907,519.9086092499998,512.8716914775001,505.85913753750015,417.72745784250026,577.0856591400001,448.5542437875,641.3124718350001
177759,G06011107,high,False,12558.272,0.995376512581759,9,,,5568.0668326,5507.815435500001,4750.986349500001,5083.3344322,4405.6961204,4598.888656100001
177795,G06003779,high,False,36186.371999999996,0.8648656126453748,8,16555.168933999983,15144.209449999993,16562.582908100005,16379.069051900004,14072.329116699997,13207.759581599998,11914.489921899996,9853.422794399998
177801,G06007101,low,True,6041.366,1.0497359105206039,14,1685.130508350003,1565.468172000004,1688.3246126700005,1667.2519327275,1402.4402191125002,1425.4082907150007,1226.70004737,1162.5122313675001
177807,G06003761,high,False,19060.095,0.8648656126453748,8,8127.983915,7521.959449999999,8132.358637799998,8039.961643199999,6879.163528999999,6899.547385099999,6061.458929399998,5667.1173499
177813,G06006523,high,False,3058.276,0.8407500276235722,10,1030.3564119999992,1176.417439999998,1030.1655115,1015.7108506000003,834.1234784000002,1610.7613591000004,1161.513547,2191.4377080000004
177818,G06003710,high,False,2873.5260000000003,0.995376512581759,9,990.2754119999996,1145.0196899999996,989.6108257,975.7948506000001,802.2178463000002,1585.0715851000004,1138.9991302000003,2180.5966932
177821,G06003754,medium,False,6683.455,0.995376512581759,9,2434.5531849999998,2410.2307999999994,2435.219683700002,2403.3105590000023,2002.6057695000015,2610.0075196000003,2073.7424845999994,2784.9005751
177832,G06005914,high,False,3495.411,0.8536704995961909,6,1211.8577170000017,1337.3733999999988,1210.6796903999998,1193.8051007999998,981.7270324,1734.8331839999998,1273.4689567,2259.0771192
17786,G06007101,low,True,6973.405000000001,1.4172145412832236,15,1805.7393078749978,1656.5080342500003,1805.825303415001,1782.3319214625005,1487.0302901775008,1486.3698159375003,1275.560094765,1166.999905755
177906,G06003771,medium,False,3177.733,0.995376512581759,9,1050.6936409999973,1191.1401900000014,1048.6935148000005,1033.9055092000006,848.1791825000001,1621.6172858000002,1170.7300986999999,2194.6278736000004
177929,G06007118,medium,False,7385.483,0.8407500276235722,10,2792.6958910000058,2735.3781899999967,2796.1068262999984,2759.9193071999985,2305.2651215999986,2871.051963199999,2313.357490799999,2946.1230164999997
177936,G06011102,high,False,9192.508,0.995376512581759,9,,,4100.4370955,4056.0722609,3498.7146787000006,3985.1806030000002,3386.6856099,3870.0923730000004
177948,G06006515,low,True,9314.811000000002,1.4172145412832236,15,2369.1531894749974,2145.640810500003,2369.6269777800003,2339.101620045001,1955.53191978,1886.691659115,1640.8439019974999,1403.8993428300003
177954,G06005908,medium,False,5589.4,0.8648656126453748,8,2029.8156899999974,2056.9138899999994,2030.2292237000004,2003.7833716000007,1671.5367765999997,2331.8000021999997,1822.727624099999,2633.5198785000002
