building_id,puma,income,is_care,annual_kwh,scaling_factor,e_tou_c_bill,e_tou_c_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,baseline_gas_therms,gas_savings_therms,pv_size_kw_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,self_sufficiency_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,e_tou_c_bill_s2_pv_stor,e_tou_c_f_bill_s2_pv_stor,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,self_sufficiency_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,e_tou_c_bill_s1_ev,e_tou_c_f_bill_s1_ev
100323,G06001906,medium,False,13071.339,0.9082432929445241,5851.680058000002,5340.722118829997,5851.4258164,5783.546726,4171.9337546,5142.1506159,3394.082526,4431.840343,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100371,G06005302,high,False,10277.502,0.7640705232624861,4590.824096640002,4233.9340675799995,4590.686589600001,4538.6496523000005,3305.2839171,4297.157248199999,2959.2506102999996,4002.7458812000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100403,G06008105,high,False,3153.3109999999997,0.7640705232624861,1213.956213520003,1334.6007071900037,1213.9186738,1198.1921534,825.6942142,1866.7381474000001,1462.6471064999998,2519.2726509,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100407,G06008508,high,False,18833.393,0.8079209467363546,8521.055404679995,7604.514739890001,8520.8036766,8425.4911496,6166.4978432,7099.8095696,4649.3509887,5677.1993057,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100415,G06007705,medium,False,7174.753000000001,0.8960338247617118,3067.76019689,2945.22519628,3067.61458982,3030.12909752,2139.90067402,3151.33704042,2185.75927672,3234.50633362,1,1,0,0,0.0,88.51557539923347,88.51557539923347,3.4574864604133855,3829.0151647401726,2864.94384155018,1703.1865949727885,3592.3338584498197,0.5006909448241381,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,
100435,G06007511,high,False,3744.5040000000004,0.7640705232624861,1489.2266004600049,1570.243427340006,1489.178847,1470.4924634000001,1027.8182610000001,2064.8570996999997,1584.6409448999998,2640.1971307,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100450,G06007513,medium,False,2972.117,0.7640705232624861,1130.664974329998,1263.3767997999978,1130.63172062,1115.80521752,764.6738890200002,1806.93825292,1426.02742182,2482.97745252,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100467,G06000300,medium,False,15653.365999999998,0.8960338247617118,6894.282360700006,6203.7557217199965,6894.073006599999,6815.3193722999995,4949.0586127,5904.810897299999,3880.3307028,4914.1738461,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100541,G06009901,high,False,11875.154,0.8960338247617118,5082.724685049998,4645.451596430001,5082.5777554,5023.2917566999995,3618.864986,4600.9942821,3077.4522125,4118.3384728,1,1,0,0,0.0,248.72625501831783,248.72625501831783,5.72259200704524,5023.287303120584,3380.3287674829157,2147.965624865234,7307.309832517083,0.6153444269031865,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,
10055,G06001904,low,True,8058.3099999999995,0.9082432929445241,2199.355220517004,1967.1249930719982,2199.26260242,2172.3526631299997,1533.78971642,1760.7586493900003,1068.09855594,1321.8209560700002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100550,G06000114,high,False,6901.573,0.7640705232624861,2777.6391275799965,2660.5896674299997,2777.59161136,2743.9948189600004,1949.6801163600003,2966.7061153600002,2105.00022126,3155.16587326,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100556,G06007510,medium,False,4986.541,0.7640705232624861,2075.8636293800014,2073.6267161499995,2075.7993044,2050.8039074999997,1458.5789891000002,2487.0757271,1844.6332683,2897.9083966,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100572,G06000115,low,True,2218.706,0.7640705232624861,533.3656715400019,530.5915863869988,533.348335806,526.124148251,354.98553411100005,608.667014696,423.015247551,683.856009386,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100593,G06008520,low,True,4432.013,0.8079209467363546,1111.504503778501,1024.6912635749989,1111.47073908,1097.12682794,757.4092043049999,1001.4706541450001,632.939612955,891.2079962150001,1,1,0,0,0.0,81.79381456219146,81.79381456219146,2.180040169394039,2259.078995115835,1586.0502161831448,1417.9927864935157,2402.7614838168556,0.5421377337604505,0.0,0.0,0.0,263.4528,263.4528,526.9044,0.0,73.32864,,,,,,,,,,,,,
100608,G06006717,low,True,8338.932,0.8960338247617118,2639.9557841865003,2349.9613264124987,2639.8600948200005,2611.508820895,1938.48945511,2163.47949688,1433.4945774500002,1686.686094565,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100636,G06000101,medium,False,6724.668000000001,0.7640705232624861,2826.3518849900024,2721.45905695,2826.2599022000004,2792.2041179000003,1984.9688166,3001.1763557,2125.5185029,3175.5151484,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100645,G06006705,low,True,3286.877,0.8960338247617118,1037.5979253379996,967.7189778865019,1037.56123406,1026.415313885,761.8908059750001,1010.2316284450001,723.321488565,982.73862183,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100660,G06001309,medium,False,9578.957,0.8960338247617118,4056.9447450400007,3773.585741330001,4056.8114746000006,4008.5877047999998,2865.6518424,3862.6978338000004,2622.8618665,3667.7416083,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100672,G06005303,high,False,9729.258,0.8079209467363546,4112.232675439994,3805.942179699999,4112.1488492,4064.1722127000003,2929.1055999,3926.6844154,2695.3705027,3740.3324959999995,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100703,G06008105,high,False,5074.152,0.7640705232624861,2135.5860192299983,2127.4765406700035,2135.5185119999996,2109.8890085999997,1502.4423371,2530.0574746,1871.1104389,2924.1550792999997,1,1,0,0,0.0,91.33750398112917,91.33750398112917,2.455455533858377,2435.0606566905194,1705.7559154014743,1473.2622627811947,2860.9808845985253,0.5638342888818714,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,
10074,G06008507,high,False,14608.608,0.8079209467363546,6542.987027059998,5909.633700819997,6542.7958694,6468.757358600001,4714.0301762,5676.1387967,3772.7024506999996,4808.2384649,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100748,G06004104,medium,False,7626.476000000001,0.7640705232624861,3084.3597104600003,2931.021334179999,3084.2783732,3046.5353474000003,2153.0022636000003,3164.322816,2194.9955676,3243.6655018,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100778,G06007511,high,False,5417.171,0.7640705232624861,2267.2797338500013,2236.1776917200013,2267.2082265999998,2240.1523396,1599.1305527000002,2624.8443634,1929.4586774,2981.9912085999995,0,0,1,0,19.58149199473915,43.326390254345206,43.326390254345206,,,,,,,,,,,,,,,7799.58585935993,0.0,0.0,0.0,0.0,3334.362988194893,3295.8101545283807,2382.7276868682757,3392.932955908441,2402.3928302061404,3450.7753905360555,3334.464455127646,3143.669144974751
100800,G06003300,high,False,11710.18,0.8624372092015187,5006.981911200015,4579.912855800001,5006.842167,4948.426130299999,3564.7677277000003,4548.0876295,3047.0761133999995,4088.2755159,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100836,G06007705,medium,False,8611.636999999999,0.8960338247617118,3680.629249510002,3462.1097054000006,3680.4835258,3636.3489855000003,2589.3275604,3591.8311796000003,2456.1182178999998,3502.4671995999997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100907,G06008512,low,True,3709.084,0.8079209467363546,1034.858965114003,970.4878728529997,1034.807952763,1021.9850254380001,717.2799057580002,963.311940838,632.8332834329999,891.642927608,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100909,G06010100,low,True,16133.05,0.9319106755115257,,,5012.406884290001,4958.543594745,3680.6749573750003,3871.121984145,2485.0005827399996,2728.9746274349995,1,1,0,0,0.0,192.72308734651597,192.72308734651597,7.7951439526211,6178.76994071882,4152.927365421608,2436.214229333259,10366.81763457839,0.6425826260117207,0.0,0.0,0.0,263.4528,263.4528,526.9044,0.0,73.32864,,,,,,,,,,,,,
100915,G06008519,high,False,15110.971,0.8079209467363546,6559.660981150004,5892.634263020003,6559.528855599999,6485.173195899999,4726.158744199999,5688.176785499999,3780.0168639999993,4815.440596099999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100920,G06008104,medium,False,3531.8320000000003,0.7640705232624861,1389.1740705799984,1484.4463016199934,1389.132731,1371.5198641,954.3547861,1992.8482471,1540.3005753999998,2596.2444972999997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100921,G06004103,low,True,1901.6240000000003,0.8624372092015187,511.6192137744982,517.826449320499,511.59611674600006,504.97189804100003,347.632101076,602.0930170060001,431.4560261960001,692.506892211,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100982,G06000300,high,False,10407.202000000001,0.8960338247617118,4649.760793550008,4310.884527490009,4649.5788212,4595.0650815,3300.9720928,4289.3197801999995,2885.69677,3928.2757855,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100993,G06003300,medium,False,3928.519,0.8624372092015187,1448.5459706299953,1535.0034904000006,1448.4999236600001,1428.96245456,966.2616968599999,2002.1605442599998,1500.2149173599996,2555.4635402599997,0,0,1,0,56.394649381474004,0.0,0.0,,,,,,,,,,,,,,,10789.868008079338,0.0,0.0,0.0,0.0,4467.712515878139,4415.0638683046345,3168.8290108499687,4160.063295939847,2808.0735996262965,3851.3703165007028,4467.844846661707,4102.464304080153
100999,G06008105,low,True,4289.851,0.7640705232624861,1147.1149182024994,1057.4926255580028,1147.0795905400003,1133.01043466,799.6112038850001,1044.0242487350001,682.3593570950001,940.7252174749999,1,1,0,0,0.0,55.37655827808805,55.37655827808805,2.075920937602557,2121.3116222159356,1503.7679710057525,1388.5771278487116,2357.097928994246,0.5494591604683348,0.0,0.0,0.0,263.4528,263.4528,526.9044,0.0,73.32864,,,,,,,,,,,,,
101025,G06005302,high,False,5414.542,0.7640705232624861,2264.0694470900003,2233.1436268300085,2264.0065706,2236.9765777,1596.7739518,2622.5367079,1928.0407668999999,2980.5804946,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101036,G06008515,high,False,5962.472000000001,0.8079209467363546,2402.191934730001,2348.3891045699997,2402.136222,2372.5930710000002,1673.4702117000002,2695.9078426,1937.5199650999998,2989.1446774999995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101074,G06000113,high,False,4889.492,0.7640705232624861,1918.5319176000003,1936.6509368399948,1918.4762621999998,1894.1620142999996,1318.3618129000001,2347.8035545,1723.1628459999997,2776.6854977,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101112,G06001308,medium,False,14457.577,0.8960338247617118,6403.604581440001,5799.72710913,6403.3868646,6329.4938688,4577.195028,5539.4181690000005,3638.6637409,4674.2495655,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101123,G06007509,low,True,4928.067,0.7640705232624861,1289.2396425284985,1171.8105978720002,1289.21337129,1273.5855282149998,903.9526302300001,1146.3257052000001,745.3263130949999,1003.13152566,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101145,G06001905,low,True,5188.59,0.9082432929445241,1304.4167478745017,1187.6050255144974,1304.3841703750004,1287.7366142550002,893.7625531900002,1134.7428206400002,707.3566846450001,964.7908579049999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101170,G06000111,low,True,3247.6579999999994,0.7640705232624861,774.7013271270042,736.3197050610001,774.676128525,764.1860985850002,515.7498778250001,765.0231869150001,495.51496962500005,755.1762365850001,0,0,1,0,11.6275817225218,36.773746078346065,36.773746078346065,,,,,,,,,,,,,,,4662.347109573486,0.0,0.0,0.0,0.0,1165.3029522278432,1150.375410757862,796.9311002201631,1040.2185302394084,656.7886546783361,914.8481447388486,1165.3397144598694,1068.49093226931
101220,G06007513,high,False,5716.337,0.7640705232624861,2407.599618219997,2356.44447911,2407.5287794,2378.9592037999996,1702.1663868,2725.8379852,1991.6498491,3043.6339503,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101270,G06000121,high,False,12205.833999999999,0.7640705232624861,5503.87616074,5031.580775719999,5503.6980028,5440.876163099999,3951.0327253000005,4928.241061799999,3312.2265544999996,4351.805552999999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101287,G06004104,medium,False,4571.503,0.7640705232624861,1724.598360940001,1769.718115430003,1724.5496702199998,1701.9063424199999,1165.82068962,2197.53513322,1615.97384892,2670.1003419199997,1,1,0,0,0.0,306.97585347293966,306.97585347293966,2.2122164135800757,2309.529591199227,1644.4237108673592,1450.5466325228354,2469.9289891326384,0.540288169806,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,
101307,G06001904,low,True,2381.3150000000005,0.9082432929445241,583.1363524154982,574.7846972579995,583.1044363950002,575.2511583650002,388.84472471000015,641.6489687400001,439.44044807000006,700.0557511000001,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101340,G06006717,high,False,5779.527,0.8960338247617118,2710.562919899995,2618.317185089998,2710.4837352,2681.3289149,1990.3268100999999,3013.1757621,2263.5930305,3315.3634666,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101373,G06001100,medium,False,15039.701000000001,0.8704186294422617,6878.166156010004,6228.773481980001,6877.880510200001,6799.451427,4937.2670741,5893.1451572,3873.3020948,4907.239637799999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101375,G06008512,medium,False,8235.765,0.8079209467363546,3542.1007962499993,3335.919136300003,3541.9855609999995,3500.2340464,2510.5277026999997,3516.3176901999996,2442.7327855999997,3489.9460443999997,1,1,0,0,0.0,68.63365744443554,68.63365744443554,4.051048254075405,3237.641096344232,2097.097066693996,1727.1791961781767,5315.091433306005,0.645367058592129,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,
101387,G06001310,high,False,2440.114,0.7640705232624861,895.9817427000014,1062.3728869200002,895.9529835600001,883.7965592599999,595.8795674600001,1641.7532931599999,1329.4171016599998,2387.3326435599997,0,0,1,0,39.09240525405511,54.98329500115605,54.98329500115605,,,,,,,,,,,,,,,7196.356639243371,0.0,0.0,0.0,0.0,2919.6895746561936,2884.580696151368,2053.5229473127465,3068.435488051531,2166.8542598364656,3216.4848179829455,2919.778145176238,2783.268027647749
101389,G06001310,high,False,34309.078,0.7640705232624861,15587.572627899995,13633.69679756,15587.205071800001,15415.7229266,11355.219533000001,12185.8178481,7781.1021378999985,8781.4050541,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101423,G06001904,low,True,9085.920999999998,0.9082432929445241,2569.869128248502,2292.866403338999,2569.7568292499996,2538.88455054,1805.853453495,2027.4142332600004,1232.3365234699997,1484.61789141,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101432,G06007706,medium,False,9242.819,0.8960338247617118,4189.228511250001,3927.598185059999,4189.03860462,4139.576683220001,2964.2393289200004,3959.3490318199997,2684.63078562,3729.0257724199996,1,1,0,0,0.0,194.37423510231275,194.37423510231275,4.454079680311167,4606.975367549174,3391.5617450689533,1887.8159709392623,4926.975354931046,0.5330598116149463,171.09445312475532,146.88773485710658,0.0,1062.3084,1062.3084,2124.6168,171.2265761450792,295.15596,,,,,,,,,,,,,
101442,G06008511,high,False,3421.625,0.8079209467363546,1270.2726462100022,1383.411484040002,1270.23323962,1253.14372272,848.3691732199999,1887.56856802,1448.4637977199998,2504.5963788199997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101451,G06001903,low,True,9514.529,0.9082432929445241,2691.3173850355015,2395.6404238699993,2691.19747039,2659.0220772049997,1895.03778659,2114.8258892799995,1286.1501255849998,1537.9650667199999,0,0,1,0,11.655587348887135,47.49239844755405,47.49239844755405,,,,,,,,,,,,,,,10932.62546078127,0.0,0.0,0.0,0.0,3104.0825101116784,3067.458917422803,2198.2136196653514,2412.0014259881436,1469.129617870886,1719.3389241446625,3104.2140162387964,2746.751301325284
101467,G06001100,medium,False,3917.432999999999,0.9319106755115257,1703.0212217599922,1774.7338362100013,1702.92343676,1681.85335556,1180.7376249600002,2214.3915680600003,1670.91233836,2725.59221456,1,1,0,0,0.0,0.0,0.0,2.0,3188.8467609023496,2811.8191739442073,1491.6344987373855,913.511644383469,0.23319138945923754,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,
101472,G06001301,low,True,5394.664,0.7640705232624861,1461.4389135579995,1323.6804709100027,1461.3990199899997,1443.93754856,1030.40846493,1270.256436345,821.653401205,1078.794983725,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101481,G06001902,low,True,10536.897,0.9082432929445241,2970.6950095939997,2630.4739858525,2970.57731087,2935.3781935399998,2100.17766556,2315.91035117,1409.9534332649998,1660.678195115,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101499,G06008103,low,True,2859.7030000000004,0.7640705232624861,695.0325158530018,667.7210564945005,695.0109751,685.7982125799999,467.64630224,718.6498955350002,481.99400015,742.11679714,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101519,G06000300,low,True,902.935,0.8960338247617118,208.18694430300002,250.54446233549874,208.183011465,205.33236906000002,137.94548586000002,397.557463095,324.45358458500004,586.87483923,0,0,1,0,17.587116146056392,0.0,0.0,,,,,,,,,,,,,,,3042.700797770194,0.0,0.0,0.0,0.0,698.6942582245358,689.1317274372739,462.9165069899058,713.474636832916,468.06034302100284,728.0588551694447,698.7156814495452,667.5950573369879
101556,G06009503,high,False,17981.438000000002,0.8960338247617118,7775.845726659995,6929.268421520001,7775.6839893999995,7687.3084234,5596.3040494,6539.3438997,4270.9590051,5301.3290813,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101558,G06008510,high,False,8496.302,0.8079209467363546,3826.3423762499997,3602.696921189998,3826.1902181999994,3781.4499079999996,2719.2452968999996,3720.8550669,2568.7903854,3614.8996191999995,0,0,1,0,29.07178405752236,124.33652691347474,124.33652691347474,,,,,,,,,,,,,,,12033.369060331886,0.0,0.0,0.0,0.0,5410.548182004731,5348.738858325079,3882.6176629461506,4861.202579972595,3270.935021135684,4310.882974834422,5410.744819884339,4950.009759770281
101563,G06008105,high,False,6093.94,0.7640705232624861,2582.8106470100015,2506.344778809999,2582.7360206,2552.2793005,1830.8176746000001,2851.9422638999995,2069.3015459,3120.6027535999997,0,0,1,0,26.522257148496205,185.83748805840486,185.83748805840486,,,,,,,,,,,,,,,9320.814619733705,0.0,0.0,0.0,0.0,4028.149526979699,3982.1207056325834,2892.1650274380386,3892.283989076432,2709.8697527761947,3755.5500101111948,4028.2647324431405,3735.501458482389
10160,G06008102,medium,False,5521.9130000000005,0.7640705232624861,2297.8206508300063,2259.697752439999,2297.7588825999997,2270.3579081999997,1621.5489023,2646.83067,1942.9911997999998,2995.3979184,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101609,G06009705,high,False,13113.779,0.8624372092015187,5526.192506809997,5005.040210440003,5526.109217,5461.9949613,3945.9737088,4921.8167736000005,3277.1535489,4316.2903968,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101654,G06001905,medium,False,8151.746,0.9082432929445241,3401.004851229999,3218.968985269997,3400.8856253800004,3359.31959998,2373.8946542800004,3379.94707998,2311.0641970799998,3358.33555748,1,1,0,0,0.0,37.271940521242534,37.271940521242534,3.9654783841084797,4016.7609287638497,2914.9959591344777,1790.4179381062497,4421.575440865522,0.5424083921242789,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,
101661,G06008515,high,False,6648.338,0.8079209467363546,2738.8040081100025,2639.027579970005,2738.7278064,2705.5856601000005,1920.6730286000002,2938.17749,2086.6963367999997,3137.0274817,1,1,0,0,0.0,61.01270767273391,61.01270767273391,3.270216919424385,2863.3504515730674,1909.8662244286595,1622.7452907218276,4073.6379755713415,0.6127302756826355,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,
101678,G06007706,medium,False,9989.529,0.8960338247617118,4383.124313790004,4072.244668920001,4382.9596218,4331.283167299999,3105.1671994000008,4097.427236400001,2767.4911853,3811.1036572,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101706,G06000300,low,True,11497.528,0.8960338247617118,3259.411513150003,2873.1142475540005,3259.29981442,3221.2760547499997,2319.69212423,2531.6535567700003,1553.6701817000003,1803.3739495500004,1,1,0,0,0.0,0.0,0.0,5.54061545926721,4551.951830112655,3000.628547413383,2032.674987612104,7347.146652586617,0.639019679063762,0.0,0.0,0.0,263.4528,263.4528,526.9044,0.0,73.32864,,,,,,,,,,,,,
101711,G06007509,low,True,383.29799999999994,0.7640705232624861,91.96165133999965,152.14297829099985,91.95833719800002,90.71246100800003,61.193027948000015,322.960573338,290.93778149800005,553.939200208,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101727,G06008101,medium,False,3979.139,0.7640705232624861,1584.855460419999,1650.144703250003,1584.8111656,1565.08622,1098.0356120000001,2133.6881120999997,1627.0177615999999,2682.1992345999997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
