building_id,puma,income,is_care,annual_kwh,scaling_factor,cec_cz,tou_d_4_9_bill,tou_d_4_9_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,native_annual_kwh,pv_size_kw_s2,solar_gen_kwh_s2,self_sufficiency_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_d_4_9_bill_s2_pv_stor,tou_d_4_9_f_bill_s2_pv_stor,is_fully_electrified,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_d_4_9_bill_s1_ev,tou_d_4_9_f_bill_s1_ev,annual_kwh_s1,pv_size_kw_s3,solar_gen_kwh_s3,self_sufficiency_s3,annual_kwh_s3,grid_import_kwh_s3_pv_ev_stor,grid_export_kwh_s3_pv_ev_stor,export_value_s3_pv_ev_stor,self_consumption_kwh_s3_pv_ev_stor,F0_WF0_ROE0_bill_s3_pv_ev_stor,F0_WF0_ROE1.0_bill_s3_pv_ev_stor,F0_WF1_ROE0_bill_s3_pv_ev_stor,F50_WF0_ROE0_bill_s3_pv_ev_stor,F50_WF1_ROE1.0_bill_s3_pv_ev_stor,F100_WF0_ROE0_bill_s3_pv_ev_stor,tou_d_4_9_bill_s3_pv_ev_stor,tou_d_4_9_f_bill_s3_pv_ev_stor
101847,G06005907,high,False,7824.488,0.8648656126453748,8,2982.5588760000014,2904.607940000001,2966.0293795000007,2924.5165303000003,2401.0017410000005,2917.1904243000004,2310.6404967999993,2868.5302594999994,0,0,1,0,29.07178405752236,7824.488,,,,,,,,,,,,,,,,False,11361.555060331888,0.0,0.0,0.0,4396.506514050392,4337.39942113878,3592.3586063799194,3937.385222922325,3074.26904863894,3478.5909882929536,4413.036010550391,4168.842922714792,11361.555060331888,,,,,,,,,,,,,,,,
101863,G06003766,medium,False,2116.2219999999998,0.8536704995961909,6,723.8598639999957,914.1974299999993,712.0077169000002,700.6661109,557.6162684000001,1367.6394698000001,1201.9038999,2023.3172952000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101877,G06005906,high,False,8232.400000000001,0.8648656126453748,8,3219.398840000003,3122.276039999997,3207.1203699000002,3162.6225189000006,2601.7815879000004,3089.1827815000006,2439.329892699999,2971.4175339,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10191,G06007118,high,False,8067.125,0.8407500276235722,10,3009.963565000001,2920.608690000001,2998.0935237999993,2954.4854070999995,2404.6921688999983,2900.606805799999,2263.6202958000003,2803.2900246000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101945,G06005914,high,False,10735.43,0.8536704995961909,6,4380.642549999998,4165.877339999997,4369.3593765999985,4310.704979799998,3570.8457700000004,3920.012474,3062.8039108000003,3470.8525738000008,1,1,0,0,0.0,10735.43,5.062551129590145,9661.887,0.9,2796.691048181517,1341.937527070102,905.9929804961703,8319.949472929899,0.0,0.0,0.0,920.4972,920.4972,1840.9956000000002,11.315,301.11499999999995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10195,G06011107,high,False,12221.673999999999,0.995376512581759,9,,,5397.354058,5331.0368774,4495.129125699999,4770.1103354,3801.5870975,4143.114594000001,0,0,1,0,26.522257148496205,12221.673999999999,,,,,,,,,,,,,,,,False,15448.548619733705,0.0,0.0,0.0,6702.381720991765,6620.013270365489,5582.00680326918,5700.836455856941,4498.24722601955,4699.67443543357,,,15448.548619733705,,,,,,,,,,,,,,,,
101967,G06005908,high,False,8160.897,0.8648656126453748,8,3205.6875990000003,3111.925440000001,3196.2532816000007,3151.877854600001,2592.7248364000006,3081.4299010000004,2433.5414904999993,2966.7862668999996,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101992,G06002905,low,True,7850.794999999999,1.0497359105206039,14,2126.9929913749993,1949.9265200000013,2114.12929014,2084.25750669,1708.5238134525,1646.686567755,1211.3152739100005,1179.3416096025003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102086,G06005907,high,False,2858.013,0.8648656126453748,8,981.2906409999953,1136.7640300000014,970.2918392000001,954.8690416,760.3265222000001,1530.5895377,1305.19,2090.9416878,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102185,G06005924,low,True,4054.5829999999996,0.8648656126453748,8,932.1407869250003,875.5091412500008,920.0497275449999,905.5429530299998,722.6233452674999,809.6375760525001,597.7022143725002,699.2912779650001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102196,G06007116,high,False,6295.697,0.8407500276235722,10,2261.8397090000103,2255.741950000002,2252.432042099999,2218.5847830999983,1791.608435899999,2382.3740675999998,1887.6647362999997,2512.4394469,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102274,G06007110,high,False,9572.817000000001,0.8407500276235722,10,3718.171248999998,3558.0488500000024,3709.536859699999,3657.1533867999988,2997.197464999999,3408.0783636999986,2643.3828342999986,3106.8017361000007,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10232,G06003713,medium,False,7385.4490000000005,0.995376512581759,9,2772.2380129999997,2714.921909999999,2759.8529316000017,2719.6193984000015,2212.757097200001,2741.8313843000005,2154.5679127999997,2723.97975,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10233,G06003768,high,False,14722.129,0.8536704995961909,6,6255.914852999998,5853.774789999998,6250.286050999999,6168.319258199999,5137.273188299999,5261.608376099998,4066.9503241,4273.243032800001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10236,G06003711,medium,False,10133.081000000002,0.995376512581759,9,4006.834926999998,3820.380119999999,3995.753994100001,3940.322121500001,3242.060775100001,3623.334222900002,2814.286043000001,3251.1652194,1,1,0,0,0.0,10133.081000000002,4.5828298533756415,9119.772900000002,0.9,3000.7258424062584,1616.3079802665095,918.4670275511547,7503.464919733492,19.016207317825774,4.677194280678123,0.0,920.4972,920.4972,1840.9956000000002,30.331207317825772,301.11499999999995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102394,G06007104,low,True,4833.507,0.8704186294422617,16,1300.1032790750016,1218.7602695000003,1290.2142974400003,1271.479415535,1036.1076842925002,1082.658691305,809.9208368999999,875.1632034374999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10240,G06007112,high,False,3899.5440000000003,0.8407500276235722,10,1339.7913380000023,1446.3127699999998,1328.3451436,1307.2414605,1041.1157128000004,1756.0958960000003,1447.7668856,2183.9271041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102405,G06011108,high,False,6889.229,0.995376512581759,9,,,3068.1366802000002,3030.4085311999997,2555.2537169,3108.8223024,2558.2730839999995,3149.6735233000004,1,1,0,0,0.0,6889.229,3.1157516976269326,6200.306100000002,0.9000000000000002,2419.1657442036253,1468.4877488463196,897.9821509462344,4731.818351153682,36.78500657850702,25.207302301448294,0.0,920.4972,920.4972,1840.9956000000002,48.10000657850702,301.11499999999995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102409,G06003768,medium,False,5336.406,0.8536704995961909,6,1979.0664019999986,2018.0553199999993,1968.7788875000008,1939.5857615,1571.8768603000003,2208.4182873000004,1782.3675947000002,2448.1813189,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102420,G06005918,medium,False,6227.303,0.8536704995961909,6,2373.6458209999987,2370.7625799999987,2362.1110719000003,2328.1012925,1899.1256840000003,2488.3606061000005,1991.3473989000006,2614.7182602000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102429,G06006511,low,True,6872.7919999999995,0.8407500276235722,10,1798.2192961999983,1652.1799700000001,1787.9367795074998,1761.5085477749994,1428.8810335874998,1400.3427596399997,1014.9189475050002,1012.8105020025001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102449,G06005921,high,False,14583.552,0.8648656126453748,8,6150.129854000001,5754.50291,6137.8650269,6057.3473074,5042.6083241999995,5179.543926899999,4003.7579376000012,4221.502730200002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102450,G06005920,high,False,8227.11,0.8648656126453748,8,3308.8516000000022,3211.9774300000017,3297.788123500001,3252.1406579000004,2677.2692161000004,3153.851022400001,2487.7745345999992,3010.0898543999992,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102470,G06010701,low,True,8354.19,0.9082432929445241,13,,,2615.1631778250003,2582.982680265,2177.9804817900003,2093.5686212775,1624.2829498125002,1572.0303777525003,0,0,1,0,51.64538802283313,8354.19,,,,,,,,,,,,,,,,False,14637.712209444699,0.0,0.0,0.0,4330.480817247866,4277.202662226659,3606.563572477446,3316.907388082994,2539.967299669634,2303.5680611888947,,,14637.712209444699,,,,,,,,,,,,,,,,
10248,G06006507,low,True,8390.385,0.8407500276235722,10,2133.558520624999,1939.3735564999995,2122.4784784725,2091.904600927499,1706.270662169999,1636.7622927074995,1189.9540829025002,1151.12157579,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102482,G06003736,high,False,4555.619999999999,0.995376512581759,9,1572.0439600000013,1647.7298200000012,1560.8316370000002,1536.3230591000001,1227.1649661000001,1908.9160091,1550.7131689999999,2257.0909646,0,0,1,0,19.74708179021688,4555.619999999999,,,,,,,,,,,,,,,,False,6958.181617809721,0.0,0.0,0.0,2454.8177964876186,2418.3582846881827,1958.7280866827932,2524.216869170763,1991.7407663836318,2593.807235371044,2466.0301194876183,2428.7955834505606,6958.181617809721,,,,,,,,,,,,,,,,
102524,G06007104,high,False,3131.467,0.8704186294422617,16,1193.269729000001,1335.8907799999995,1183.7059774000006,1165.5236522000007,936.6909971000005,1680.522824,1415.3668868,2177.3566105,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102583,G06003779,low,True,7871.053,0.8648656126453748,8,2068.3157651749975,1890.6066087499996,2056.8000299625005,2028.1707139500004,1667.0001739275006,1616.3697545775003,1197.9124562250004,1176.0427532475005,0,0,1,0,48.705226497299314,7871.053,,,,,,,,,,,,,,,,False,13796.855557171417,0.0,0.0,0.0,3674.46498207724,3625.9390939883206,3014.2543173445515,2770.0640920824503,2061.4670806980785,1865.9341438848753,3685.980717289739,3320.275474738476,13796.855557171417,,,,,,,,,,,,,,,,
102597,G06007103,medium,False,11016.654999999999,1.0497359105206039,14,4349.489114999999,4121.506330000001,4339.213462499997,4279.1800866999965,3522.5867211000004,3858.8284914000005,2982.1934703000006,3378.6570017000004,0,0,1,0,47.09358659419503,11016.654999999999,,,,,,,,,,,,,,,,False,16746.374702293728,0.0,0.0,0.0,6656.453390867365,6567.918976460558,5452.474050799011,5511.449190453251,4219.200709369721,4366.898648730765,6666.729043367365,6169.449432359558,16746.374702293728,,,,,,,,,,,,,,,,
102620,G06006511,medium,False,5447.4529999999995,0.8407500276235722,10,1965.5159409999997,1999.2856499999996,1954.3025460000001,1923.8194518000003,1539.9605195000004,2164.0594519000006,1719.2810841000003,2373.9134660000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102665,G06003759,low,True,5159.207,0.8648656126453748,8,1241.2299275750006,1149.5540855000006,1230.701244525,1212.1387365599999,978.2420227424997,1025.8866428849997,754.884809775,821.1642361875001,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10271,G06003711,high,False,13382.136999999999,0.995376512581759,9,5395.532229000001,5056.371790000002,5384.253501,5311.662613799999,4398.426602999999,4613.648320500001,3555.5205110000015,3843.4367526000015,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102713,G06006502,medium,False,1686.6780000000003,1.4172145412832236,15,597.5278159999978,808.0539499999991,586.7315300999999,577.4273252,460.4493535,1290.6152195,1155.0721311,1994.5380314000001,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102768,G06003782,medium,False,10200.887999999999,0.8648656126453748,8,4155.407896000001,3965.766159999989,4144.909144899999,4088.8975643,3382.8007108000006,3758.048260900001,2939.9441514000005,3371.3626634999996,0,0,1,1,30.77858709714328,10200.887999999999,,,,,,,,,,,,,,,,False,13945.6160968191,0.0,0.0,0.0,5659.369523014929,5584.730741503749,4644.102080276412,4838.138646936172,3748.4052986806646,4017.240028251619,5669.868274114928,5304.2243175644235,13945.6160968191,,,,,,,,,,,,,,,,
102852,G06005916,low,True,5023.991999999999,0.8648656126453748,8,1262.132196949999,1174.7460507499998,1252.4496372000003,1233.6337603575,996.5112530624996,1041.6985405649993,766.9508528025,830.9943537975003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102899,G06003709,high,False,17026.095,0.995376512581759,9,6555.201065000002,6044.774600000008,6543.398884800001,6457.235872900001,5367.432776400001,5446.2105559,4183.713287800001,4349.205797900001,1,1,1,0,3.243685133890691,17026.095,7.700293371029969,15323.485499999999,0.8999999999999999,10662.536802303692,8422.831404709337,1350.2972675591916,6900.654095290662,2509.335694296854,2457.8047466049,1805.4891151468767,2222.1254147311815,1466.369174782895,1935.0356382240113,2520.650694296854,2309.3114645885794,False,17420.7433579567,0.0,0.0,0.0,6693.673695869723,6605.547605726688,5491.02773662928,5550.708103657828,4259.584449268543,4407.942625140105,6705.4758760697205,6176.500938245762,17420.7433579567,7.700293371029969,15323.485499999999,0.8796114600357277,17420.7433579567,10691.514334896463,8059.1995680814325,1327.1258496947294,7264.285931918566,2544.4075690135737,2492.7298362185425,1838.5556136814635,2253.7562380315785,1495.8477924323408,1963.225507418641,2555.722569013573,2343.0213952734375
10291,G06003758,high,False,1872.35,0.8648656126453748,8,645.996080000001,847.7956300000003,634.8045471000001,624.6964314000002,497.3896431000001,1319.5710549,1172.0692187,2004.3861504000001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102910,G06003709,low,True,3012.358,0.995376512581759,9,696.6946883000035,673.1276307500002,685.4025263850002,674.489913705,536.8439310525,658.8276928425,499.351057425,632.2948296525001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102936,G06003752,medium,False,1516.524,0.8648656126453748,8,522.1529379999997,740.676309999998,510.7197895999998,502.58718309999995,399.9998843000001,1241.2722116000002,1122.4143913,1971.8572137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102948,G06006515,high,False,8710.520999999999,1.4172145412832236,15,3286.2831270000006,3166.6886400000017,3274.6579415999995,3227.4605270999996,2632.221113899999,3093.056195099999,2403.387378900001,2911.621572500001,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102949,G06011107,low,True,3009.251,0.995376512581759,9,,,922.3922588175002,911.0564210025001,768.2014508625002,886.1783994225,720.6556278150001,849.996874485,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10298,G06003738,low,True,7366.733,0.995376512581759,9,1819.7152159250006,1658.005611499999,1806.4234525725012,1779.9980330250012,1446.593429542501,1417.4001756900002,1031.1011825174996,1028.4726983849998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102993,G06005907,medium,False,2831.523,0.8648656126453748,8,960.074841000004,1116.79326,948.7823749,933.6530393999998,742.8555924000001,1516.0035926,1294.9441382,2083.2886666000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102998,G06006520,high,False,13049.491,0.8407500276235722,10,5053.468506999999,4729.942429999998,5043.250399400001,4974.620458899999,4108.022982699999,4359.267900199999,3355.267954599998,3675.4503937999993,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10300,G06007103,high,False,4904.662,1.0497359105206039,14,1735.2017539999993,1794.4826399999981,1724.2650327999997,1697.0814911999998,1354.6628092999993,2010.7483991999998,1613.9990269,2297.327994,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103045,G06006507,high,False,4858.886,0.8407500276235722,10,1696.4321519999949,1757.8645099999987,1682.7807120999998,1656.6921255999998,1327.5645585999998,1993.8896819,1612.5647424,2305.092634,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103076,G06003754,medium,False,5097.968,0.995376512581759,9,1760.6723260000012,1810.867830000005,1749.1812651000005,1722.1738634000003,1381.4146821,2038.7592047,1643.9073093000002,2328.4475356000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103086,G06005926,high,False,8303.322,0.8648656126453748,8,3237.1804440000037,3136.7243100000014,3218.7918745000006,3174.1210468000004,2611.4906088000002,3097.4774463000003,2445.5963297999992,2976.3784715999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103094,G06003739,low,True,3190.5510000000004,0.995376512581759,9,764.0080244749997,734.7877940000001,752.749688025,740.856386205,590.91869007,703.4213945699998,529.6962816225,654.1321091624999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10322,G06005918,low,True,3170.197,0.8536704995961909,6,733.1774210750026,704.6029212499998,721.54746675,710.060067945,565.16580414,681.5513704724998,513.6791780699999,641.599457535,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103233,G06003762,high,False,7641.401,0.8536704995961909,6,2933.112286999993,2863.7664399999976,2921.1824866000006,2880.2283565000007,2363.6506284,2885.2108323,2286.7013565999996,2849.3996858999994,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10328,G06003709,medium,False,7651.897,0.995376512581759,9,2955.0201389999997,2885.1809799999996,2943.6677583000014,2901.158269500001,2365.834948600001,2872.965825100001,2252.6893167,2802.4193727999996,0,0,1,1,34.86996500277144,7651.897,,,,,,,,,,,,,,,,False,11894.409408670526,0.0,0.0,0.0,4659.444386261369,4595.83159464169,3794.8003027527407,4096.63193563459,3168.6186874277982,3534.152802729324,4670.796766961368,4401.559524753852,11894.409408670526,,,,,,,,,,,,,,,,
103291,G06005925,low,True,11204.064,0.8536704995961909,6,3140.7526581500033,2857.303727749998,3131.827189739999,3089.946383549999,2562.3022595625,2383.1537289975,1771.78321305,1634.6032859925003,0,0,1,0,43.844398556639206,11204.064,,,,,,,,,,,,,,,,False,16538.465824391104,0.0,0.0,0.0,4588.047640651119,4528.255959206742,3775.0991577421414,3421.708274040208,2549.154264448888,2255.6428595088337,4596.9731090611185,4144.290280782306,16538.465824391104,,,,,,,,,,,,,,,,
103305,G06007107,high,False,6225.147,0.8407500276235722,10,2247.342389000001,2244.5604799999983,2236.063447699999,2201.8127837999987,1770.473400799999,2357.8828306,1858.1105254000001,2479.8386386,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103309,G06006502,medium,False,6982.887,1.4172145412832236,15,2520.0604890000013,2481.6648000000027,2510.1860362,2471.8559323000004,1989.3701768000003,2537.2914455,1978.2346736000006,2564.5356491000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103310,G06006515,medium,False,1635.0890000000002,1.4172145412832236,15,600.6940029999956,813.6448199999968,590.0715646,580.7813653,464.0885257,1294.4823627,1159.2661140999999,1998.9281029,1,1,1,0,23.245713118111325,1635.0890000000002,3.0,5788.84503017484,1.0,808.4046767749658,4533.421589696574,1176.0462314680155,1255.4234404782655,0.0,0.0,0.0,920.4972,920.4972,1840.9956000000002,11.315,301.11499999999995,False,4463.31742937021,0.0,0.0,0.0,1458.6381189798033,1435.2796141007223,1141.455215397817,1834.9883667007332,1494.6225009765694,2211.4921096585613,1469.2605573798035,1549.2846381994073,4463.31742937021,3.0,5788.84503017484,1.0,4463.31742937021,1610.4386891337851,2544.5497322813217,985.0701832995321,3244.295297893518,0.0,0.0,0.0,920.4972,920.4972,1840.9956000000002,11.315,301.11499999999995
103315,G06006522,medium,False,6865.545,0.8407500276235722,10,2472.261575000001,2439.3809599999963,2460.841788099998,2424.1199795999983,1960.947568499999,2523.7495158,1987.1119939000002,2586.8038396,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103323,G06006516,high,False,11284.708,0.8407500276235722,10,4517.060846000004,4276.479569999994,4506.8255609,4444.5885774,3661.1835815999984,3976.740065099999,3069.020974799999,3446.8710235999997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103386,G06005909,low,True,4704.726,0.8648656126453748,8,1112.1050418500006,1034.8476095000008,1100.2983995249995,1083.3517740599996,869.7100425524995,933.0022047599995,685.4679087975001,765.778955355,0,0,1,0,12.967795727249367,4704.726,,,,,,,,,,,,,,,,False,6282.474480148674,0.0,0.0,0.0,1530.581529437532,1508.3374297399937,1227.996132684789,1239.7528806341584,914.9687122956697,949.0418188275785,1542.3881717625318,1415.0766688798153,6282.474480148674,,,,,,,,,,,,,,,,
103403,G06010703,high,False,9660.635999999999,0.9082432929445241,13,,,4327.7276688,4274.4967935,3604.2736250000003,4007.2390178000005,3230.6606395999997,3686.9020649000004,0,0,1,1,12.338201178745255,9660.635999999999,,,,,,,,,,,,,,,,False,11161.783810080673,0.0,0.0,0.0,4934.828857800161,4874.130903146786,4109.8910529381155,4440.214463751513,3554.748169962103,3945.814692628871,,,11161.783810080673,,,,,,,,,,,,,,,,
103431,G06006525,high,False,4985.941,0.8407500276235722,10,1761.890707000001,1817.3514800000005,1748.9009544999988,1721.366213299999,1374.4772493999997,2027.1102530999997,1625.1822841000003,2305.4119872,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10344,G06003757,medium,False,6005.754999999999,0.8648656126453748,8,2375.1310650000014,2382.6605800000007,2364.1203297000006,2330.137172,1902.6460333999999,2493.0611609999996,1997.7222683999994,2622.1112820000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103442,G06006524,medium,False,8461.341,0.8407500276235722,10,3306.675447000003,3198.792419999998,3300.445441099999,3253.0226568999983,2656.4558792999983,3116.3127252999984,2425.0658314,2932.3266238,0,0,1,0,38.24250993753706,8461.341,,,,,,,,,,,,,,,,False,13114.179709067008,0.0,0.0,0.0,5182.168142576517,5111.600991362316,4223.627562788611,4458.329082030697,3429.581839929284,3734.8316725855707,5188.398148476516,4861.83170215036,13114.179709067008,,,,,,,,,,,,,,,,
103445,G06008303,medium,False,455.19899999999996,0.8536704995961909,6,163.36764299999905,431.7732900000007,152.03046659999998,149.60310619999998,119.00811139999996,1015.8768625,980.4291632000001,1879.7356788000002,1,1,0,0,0.0,455.19899999999996,3.0,5725.504840945009,1.0,572.1539036921474,5382.6430861995705,1318.982630812055,342.8617547454387,0.0,0.0,0.0,920.4972,920.4972,1840.9956000000002,11.315,301.11499999999995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
