building_id,puma,income,is_care,annual_kwh,scaling_factor,e_tou_c_bill,e_tou_c_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,baseline_gas_therms,gas_savings_therms,pv_size_kw_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,self_sufficiency_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,e_tou_c_bill_s2_pv_stor,e_tou_c_f_bill_s2_pv_stor,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,self_sufficiency_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,e_tou_c_bill_s1_ev,e_tou_c_f_bill_s1_ev,pv_size_kw_s3,grid_import_kwh_s3_pv_stor_ev,grid_export_kwh_s3_pv_stor_ev,export_value_s3_pv_stor_ev,self_consumption_kwh_s3_pv_stor_ev,self_sufficiency_s3_pv_stor_ev,F0_WF0_ROE0_bill_s3_pv_stor_ev,F0_WF0_ROE1.0_bill_s3_pv_stor_ev,F0_WF1_ROE0_bill_s3_pv_stor_ev,F50_WF0_ROE0_bill_s3_pv_stor_ev,F50_WF1_ROE1.0_bill_s3_pv_stor_ev,F100_WF0_ROE0_bill_s3_pv_stor_ev,e_tou_c_bill_s3_pv_stor_ev,e_tou_c_f_bill_s3_pv_stor_ev,annual_kwh_s3
101661,G06008515,high,False,6648.338,0.8079209467363546,2738.8040081100025,2639.027579970005,2738.7278064,2705.5856601000005,1920.6730286,2938.17749,2086.6963368,3137.0274817,1,1,0,0,0.0,61.01270767273391,61.01270767273391,3.5760737515167076,2773.6644994284075,1785.4212276429423,1193.7989284648538,4198.082972357057,0.6314484871793608,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101678,G06007706,medium,False,9989.529,0.8960338247617118,4383.124313790004,4072.244668920001,4382.9596218,4331.283167299999,3105.1671994000008,4097.427236400001,2767.4911853,3811.1036572,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101706,G06000300,low,True,11497.528,0.8960338247617118,3259.411513150003,2873.1142475540005,3259.29981442,3221.27605475,2319.69212423,2531.6535567700003,1553.6701817000005,1803.3739495500004,1,1,0,0,0.0,0.0,0.0,6.281191810030358,4211.537203678399,2661.4345107733475,1174.4210002729444,7686.340689226652,0.6685211542191202,0.0,0.0,0.0,263.4528,263.4528,526.9044,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101711,G06007509,low,True,383.298,0.7640705232624861,91.96165133999963,152.14297829099985,91.95833719800002,90.71246100800003,61.193027948000015,322.960573338,290.93778149800005,553.939200208,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101727,G06008101,medium,False,3979.139,0.7640705232624861,1584.855460419999,1650.144703250003,1584.8111656,1565.08622,1098.035612,2133.6881121,1627.0177616,2682.1992346,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101730,G06001903,medium,False,6143.784000000001,0.908243292944524,2543.6506591200005,2493.9754127999963,2543.5392984,2511.3973928000005,1748.3636088000003,2767.0714923999994,1939.4635284,2990.1389964,1,1,1,1,51.64538802283313,21.381184559188682,21.381184559188682,3.31880439638206,2583.1160162401025,1624.965237142263,1127.719549205659,3904.440362857739,0.6355106824813077,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,12427.306209444698,0.0,0.0,0.0,0.0,5337.513290120091,5275.048655698958,3794.465901100247,4772.270637386167,3166.204853666266,4205.9349424312895,5337.703668283771,4869.915247064699,3.31880439638206,8452.669691544419,1210.9953261820515,1088.5406188660236,4318.41027381795,0.3474936724851905,2347.0213589872883,2305.0159450670567,1309.3213717968865,2314.8156446218973,1234.6915159310115,2281.82851851418,2347.1660752004364,2145.797539776214,12427.306209444698
10175,G06003900,low,True,6281.030999999999,0.908243292944524,1609.032009981501,1453.0689346989973,1608.9816189980004,1588.4663757430003,1102.4009307480003,1338.099624628,810.820184473,1066.8566737180004,1,1,0,0,0.0,37.74345963533192,37.74345963533192,3.392943712964519,2585.5037186732516,1627.4007802846163,1174.9295570677123,4025.5271197153843,0.6409022849457972,0.0,0.0,0.0,263.4528,263.4528,526.9044,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101754,G06008302,medium,False,7706.034,0.7762566405843095,3294.0109592000053,3123.3371681799986,3293.9016943999995,3254.8197552,2328.3580364,3337.7599494,2332.7822396,3380.9605535999995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101762,G06004104,high,False,3934.802,0.7640705232624861,1452.9105011599968,1538.9882539599948,1452.86475914,1433.27763584,969.39401344,2005.22404684,1501.9958065399996,2557.22625684,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101768,G06000113,medium,False,3780.955,0.7640705232624861,1426.5361715399968,1515.859802790002,1426.4971664999998,1407.6982051,962.6212401,1999.5288364,1516.7050651,2572.2187747,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101817,G06004104,high,False,2431.6810000000005,0.8624372092015187,894.8518082099968,1061.687961839999,894.8226683400001,882.6878301400002,595.26348404,1641.1654824399998,1329.36669464,2387.28960604,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101860,G06001904,low,True,9210.52,0.908243292944524,2601.7591628535006,2319.3277218135,2601.65405526,2570.4320330650003,1829.28164263,2050.37210391,1246.4690485,1498.625145125,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101862,G06006712,low,True,8877.402,0.8960338247617118,2749.1482197465007,2435.6928933074987,2749.05603492,2719.508475125,2018.66013258,2242.07948718,1481.85743199,1734.624165655,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10188,G06008515,low,True,5585.24,0.8079209467363546,1459.4451280889964,1322.386364108998,1459.40154789,1441.31409526,1012.89754852,1251.8941058650005,787.1398869750001,1044.055938475,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101888,G06001310,high,False,5083.645,0.7640705232624861,1991.4052337800024,1996.510177429996,1991.3539708,1966.2432363,1371.8634935,2400.2563077,1755.4539060999996,2808.6886572,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101902,G06003300,low,True,3091.5250000000005,0.8624372092015187,841.6547959884998,806.527313050998,841.6110991600002,830.6971832900001,571.2427841250001,819.8614554000001,538.48874443,797.98452919,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101917,G06002300,low,True,2046.61,0.8624372092015187,488.1917995890023,491.320693284,488.17522845,481.55131947,324.6552184200001,579.1530726800002,408.95093642000006,670.00899124,1,1,0,0,0.0,70.61022252441946,70.61022252441946,2.0,1036.4343312377991,1956.7976970447774,1238.4225141198299,1249.174662203757,0.6103628254546577,0.0,0.0,0.0,263.4528,263.4528,526.9044,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101918,G06007706,low,True,8776.064999999999,0.8960338247617118,2431.7092518809995,2163.9847684635,2431.62429276,2402.50145148,1711.92315632,1935.933736945,1186.84679659,1439.76672908,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101925,G06007901,high,False,2758.687,0.7762566405843095,1029.654244880006,1176.7125249699998,1029.6222113,1015.8808083,690.4315251,1734.1620316,1381.1088113,2438.4517445,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101935,G06001312,medium,False,6129.327,0.8960338247617118,2553.859408909999,2488.872288099999,2553.7738898,2522.6510233,1784.8765878000004,2805.053259,2004.7580161,3055.8128084,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101944,G06007705,low,True,9210.021,0.8960338247617118,2618.507020174502,2331.875290815,2618.40097116,2587.299738855,1849.0956133000004,2070.3640868950006,1269.6554577200004,1521.8560075850005,0,0,1,0,19.74708179021688,64.48210351640759,64.48210351640759,,,,,,,,,,,,,,,11612.58261780972,0.0,0.0,0.0,0.0,3317.9173837858616,3279.2799410100447,2362.740940073496,2573.843615962885,1579.6622288885737,1829.1424865897598,3318.0430712732004,2926.732933506541,,,,,,,,,,,,,,,
101947,G06003300,low,True,2615.701,0.8624372092015187,651.1279804574998,634.7367683069992,651.1011120510002,642.3549227810001,434.896042516,686.4993692310002,461.471681281,721.759276801,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101974,G06001100,medium,False,14360.345,0.9319106755115256,6992.802805090006,6376.467282680019,6992.46534226,6913.84522346,5043.71430036,5999.038808859999,3970.91218906,5004.72999846,0,0,1,0,48.705226497299314,81.60197903178883,81.60197903178883,,,,,,,,,,,,,,,20286.147557171418,0.0,0.0,0.0,0.0,9563.089455480009,9455.872874695906,6909.042899195275,7825.792868309409,5063.525875485429,6087.021423883096,9563.501437306566,8562.439450549358,,,,,,,,,,,,,,,
10201,G06001906,medium,False,10928.395,0.908243292944524,4824.10221654,4456.78581369,4823.892230400001,4767.04901,3417.4100368000004,4402.5849589,2938.6669212,3980.4162162,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102015,G06002908,high,False,15666.957,0.908243292944524,7045.964887509998,6362.481471800002,7045.6925818,6964.842121500001,5046.277277200001,5998.9747312,3917.9286631,4950.9948632,1,1,0,0,0.0,169.55435975547232,169.55435975547232,8.463117480941499,5710.994057029304,3667.4796079314847,1208.6371629242199,10432.781692068518,0.6659098950784456,1192.984386806137,1163.1828481848602,455.2843281671612,1477.1525622632735,1062.3084,2124.6168,1193.1110935291308,1161.3528740215265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102058,G06007508,medium,False,4366.746999999999,0.7640705232624861,1813.0997563100009,1852.4076349000004,1813.0363838,1790.8832048,1265.6464113,2297.952074,1728.1909285999998,2782.4920574,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102101,G06004702,high,False,8937.77,0.8960338247617118,3905.010167600003,3671.1253584999977,3904.83482,3857.8731181,2742.5330757,3741.0879946,2531.3534325,3576.6686944,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102143,G06008103,high,False,7544.771,0.7640705232624861,3372.442880619999,3198.7278104899965,3372.329675799999,3333.4280733,2410.6613899,3420.2422046,2419.3103765999995,3467.5474662999995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102167,G06007901,medium,False,12571.971,0.7762566405843095,5581.532898959999,5070.844612830002,5581.3843782,5518.6512522,4032.7397102,5010.2182208,3398.2775430999995,4437.9171295,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102183,G06000116,medium,False,3018.095,0.7640705232624861,1105.9160951899987,1241.131329340001,1105.8829964,1090.916896,736.5449643000001,1778.6264079,1394.1910856999998,2451.0922277,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102195,G06004701,medium,False,13817.893,0.8960338247617118,6115.943722469994,5554.944268680005,6115.718073,6044.938103899999,4365.9699464000005,5332.3737394,3511.1724581,4547.8861362,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102208,G06008702,high,False,22079.159,0.7640705232624861,9891.012040180003,8743.056942410003,9890.800616199998,9781.586949199998,7196.995829,8111.891286200001,5308.1573225,6330.979983499999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102238,G06000114,high,False,29575.337,0.7640705232624861,13311.190774230005,11674.61760312,13310.920593,13163.889790500005,9683.751919,10547.4712292,6772.2156673,7781.3679856,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102292,G06008702,high,False,2331.341,0.7640705232624861,851.9961238199993,1024.079733449997,851.96820414,840.3996682400001,566.4292968400001,1613.10137984,1315.8917970399998,2374.02047234,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102306,G06000101,low,True,2739.285,0.7640705232624861,658.3723347825005,637.7421296400029,658.3502002350001,649.4331337,438.175099505,689.5658157050001,460.39194682,720.621143025,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102321,G06009704,medium,False,9718.141,0.8624372092015187,4151.574765569997,3858.032084340001,4151.4564648000005,4102.2588577,2936.6315806,3932.4063933000007,2668.0261872,3712.5375827,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102374,G06002903,medium,False,3514.6540000000005,0.908243292944524,1298.0410594400014,1405.2731416000015,1298.0014806200002,1280.5835087200005,868.1639091199999,1906.93691572,1459.53501642,2515.54963732,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102457,G06001904,high,False,23526.285,0.908243292944524,10871.098488730006,9659.34551918,10870.6510828,10748.8493882,7857.5858135,8754.723152499999,5618.6707449,6636.9220827,1,1,0,1,0.0,4.751611082784168,4.751611082784168,12.0,10274.26848592997,6222.355251514518,1309.1584887625422,13770.648033744927,0.5853303245176588,3324.571242464349,3270.443159629628,1984.254613471653,2973.0761881552,1578.1000708903257,2620.8190072873617,3324.8079827607917,2992.5477647699868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102474,G06002906,medium,False,9273.948,0.908243292944524,4024.755787360001,3769.795764919999,4024.5792724,3976.2131964,2827.8529536000005,3824.5343366,2578.9590014,3623.7701122,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10249,G06002904,medium,False,8378.126,0.908243292944524,3546.9151254500007,3352.002051669999,3546.7679306,3503.5112054,2476.9764899,3480.6337719000003,2367.1607398,3413.824609,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102502,G06009704,low,True,7269.243,0.8624372092015187,1892.6299104245008,1690.0016950360014,1892.5778537900003,1869.2522778150003,1317.05710617,1549.0049716700005,949.969260565,1204.99275601,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10256,G06000120,low,True,5362.801,0.8960338247617118,1416.8546514980012,1289.4874435284994,1416.8086957699998,1399.18875304,981.62250654,1221.23431079,768.2787479250001,1025.359412055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,G06001906,medium,False,7736.027,0.908243292944524,3237.6033324499986,3084.271356639999,3237.4641242,3197.6361307,2252.4520770000004,3260.7591,2235.5144067,3283.4213924,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102605,G06001301,medium,False,7338.085999999999,0.7640705232624861,3279.859150149998,3119.998175570008,3279.7386316,3241.8397242,2342.6610267,3353.6001166,2378.2779571,3426.8761030999995,1,1,0,0,0.0,98.1816307821002,98.1816307821002,3.965547213093295,3036.512733133521,1919.863909270964,1142.1886866925165,4684.413490729037,0.6383699360744801,151.8994762397558,136.19642536983906,0.0,1062.3084,1062.3084,2124.6168,151.96543592609146,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102613,G06006707,low,True,3573.0420000000004,0.8960338247617118,1119.6564110940003,1037.3093976749997,1119.61780827,1107.5880214749998,822.147387165,1069.292982875,759.68511528,1018.784157525,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102644,G06007509,low,True,711.1120000000001,0.7640705232624861,173.06452226699955,222.00166511099889,173.05823293200007,170.72102357700004,115.32895164700004,375.6192994320001,315.533022727,578.139531402,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102656,G06008507,medium,False,5458.711,0.8079209467363546,2229.2290321599976,2209.193301829998,2229.1525552,2201.5186145,1546.5019926999998,2571.4090069,1860.8799467,2913.197358,0,0,1,0,47.09358659419503,72.18678662356811,72.18678662356811,,,,,,,,,,,,,,,11188.430702293728,0.0,0.0,0.0,0.0,4795.665116555312,4740.380961379647,3431.0570359434405,4418.665929560835,2998.288959481652,4040.625669996125,4795.813646702801,4391.714804728051,,,,,,,,,,,,,,,
102660,G06007706,high,False,1288.3790000000004,0.8960338247617118,499.65988686000094,726.8280870300017,499.63518126,492.94607596,334.14437056,1387.37944316,1215.1332559599998,2275.02204906,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102670,G06010100,high,False,11930.334,0.9319106755115256,,,5598.783717599999,5538.5684072,4111.226243,5092.027821000001,3543.686995,4584.2313046,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10270,G06009502,medium,False,9169.731,0.8960338247617118,4049.486562060005,3793.55797713,4049.3363292,4001.2566461,2860.1827561000005,3857.2903599,2619.6644615,3664.5651688,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102710,G06002906,high,False,12973.1,0.908243292944524,5735.758142030005,5232.843961029994,5735.5250678,5668.7552012,4084.2137159,5055.9924583,3337.232038,4375.397457,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102715,G06007706,high,False,9942.557,0.8960338247617118,4219.5360274600025,3911.804915749997,4219.4150158,4169.4145511,2984.9987441000003,3979.7175202,2694.9367874,3739.1619225,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102747,G06007901,medium,False,6003.221,0.7762566405843095,2625.503428509998,2555.1184548800074,2625.4185802,2594.5345434,1862.1758159,2882.6520256000003,2088.2701598,3139.4041304,0,0,1,0,30.77858709714328,73.35654756234283,73.35654756234283,,,,,,,,,,,,,,,9747.949096819098,0.0,0.0,0.0,0.0,4302.794123631739,4253.838952394095,3093.8497174367053,4089.949286155767,2831.637673228913,3876.2486352701226,4302.926063179987,3981.5319652202074,,,,,,,,,,,,,,,
102801,G06001313,medium,False,1593.8520000000003,0.8960338247617118,645.6036248000006,856.4960246199989,645.56927342,637.0188204199999,433.81967122,1484.51468072,1264.14290292,2323.35346412,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102807,G06008105,medium,False,3782.495,0.7640705232624861,1488.5340363100015,1567.0043264600015,1488.4962706,1469.8013159,1027.3019044,2064.3635248,1584.3308648999998,2639.8829802,1,1,0,0,0.0,47.10071189297958,47.10071189297958,2.0440837714070565,2188.7621005339133,1600.0720288804239,1183.2419144109185,1804.1734711195757,0.47697973721566733,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102814,G06006102,high,False,12465.841,0.9319106755115256,5538.211589390002,5061.34475116,5537.997968,5473.9078174,3953.3186033,4928.7702605,3279.3975579,4318.5266649000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102815,G06000120,medium,False,9557.288,0.8960338247617118,4050.0115272899966,3755.248180650001,4049.9212812,4002.6357495,2883.458703,3881.9041972,2667.7917722,3713.0109677,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102921,G06008515,high,False,8731.641,0.8079209467363546,3705.065798209996,3465.645569979996,3704.9617232,3661.4232421,2630.1840198,3633.6249563,2514.9237418,3561.4990677,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102941,G06004103,medium,False,11386.074,0.8624372092015187,5130.128454809997,4698.930844590004,5129.976879000001,5072.1414286,3701.2832587,4685.3054435,3198.2779706,4239.6720066,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102989,G06000112,medium,False,5905.248,0.7640705232624861,2428.8654462800023,2378.8983408399963,2428.7863586,2398.9985635,1693.0875861,2715.0948167,1949.3530006,3000.8919614999995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102995,G06000112,low,True,3599.566,0.7640705232624861,867.4019583449998,816.0229642290009,867.3741882390002,855.718473714,579.657225784,827.3522333440001,527.877448579,787.117151474,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103009,G06001906,low,True,9806.712,0.908243292944524,2834.874774855504,2526.467546471504,2834.7487411100005,2801.0432375900004,2000.4440386450003,2218.135745345,1349.8088338800003,1601.0588559200005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103014,G06009704,high,False,20948.903,0.8624372092015187,9633.811027819997,8587.470369730005,9633.496847,9525.429140500002,6962.197813900001,7878.0795686,5097.785913799999,6120.9940947000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103032,G06004104,low,True,4256.58,0.8624372092015187,1055.5233564785003,981.4924243135,1055.486136965,1041.3851420699998,707.1419804150001,951.5101612250002,588.953328275,847.3039389400001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103035,G06009501,medium,False,5602.853,0.8960338247617118,2312.33192192,2286.564409329999,2312.24438,2283.4500524,1600.5138110000005,2623.8201821,1883.053126,2934.9441014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103039,G06009702,high,False,13287.502,0.8624372092015187,5866.99801992,5334.201070860002,5866.7985294,5799.197788199999,4196.2752316,5167.0338451,3428.2754151,4466.1433049,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103047,G06008520,high,False,7029.95,0.8079209467363546,2992.0262230799945,2866.670342580002,2991.9263358,2956.0963892999994,2106.6179751,3120.4109038999995,2198.956469,3248.3075269,1,1,1,0,3.243685133890691,61.94144403268829,61.94144403268829,3.781338985694602,2525.5364599859213,1535.1060791677426,1141.5786748044172,4791.848920832255,0.6816334285211496,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,7424.598357956701,0.0,0.0,0.0,0.0,3168.701120718124,3130.966698553183,2236.42127996277,3247.645210136727,2277.298276722245,3325.961889619538,3168.8059708363726,3016.9968109025435,3.781338985694602,2830.96106003258,1445.872759670321,1129.5757946060212,4881.082240329677,0.6574203754872181,23.74649434080152,9.241993590198035,0.0,1062.3084,1062.3084,2124.6168,23.7959567784294,295.15596,7424.598357956701
103071,G06005301,high,False,2726.8720000000003,0.7640705232624861,1014.4180056199972,1163.4694251399997,1014.38596832,1000.81811532,679.4898771200002,1723.45786412,1374.87645132,2432.28201952,0,0,1,0,34.86996500277144,106.70433092961474,106.70433092961474,,,,,,,,,,,,,,,6969.384408670525,0.0,0.0,0.0,0.0,2913.544725249701,2879.5035534644217,2073.7001578410786,3090.0511325588777,2215.8700879434336,3265.8855482271765,2913.630113596156,2778.483206682973,,,,,,,,,,,,,,,
103088,G06004702,low,True,6600.347,0.8960338247617118,1715.8193707070031,1533.3842321964953,1715.794508714,1694.9845186040002,1203.163220584,1438.5860456890002,905.038542694,1160.9678135939998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103097,G06000300,medium,False,7936.427,0.8960338247617118,3240.184671640002,3066.9244538300027,3240.0951076,3200.6255003,2265.9160969000004,3274.8674143000003,2260.8689535,3308.9160078,1,1,0,0,0.0,0.0,0.0,4.335733757143606,3288.8760764780045,2155.1431031344828,1229.7432977227004,4987.641196865517,0.6284491997299939,72.68284445218978,56.23178518037662,0.0,1062.3084,1062.3084,2124.6168,72.72224694233182,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
